1    2
4.0016111111111057e+000   2.5977895553935208e-008   7.8005584004108808e-001
4.0013611111111054e+000   2.6048237911741826e-008   7.8008562202873344e-001
4.0011111111111060e+000   2.6119068923099661e-008   7.8011541001090834e-001
4.0008611111111057e+000   2.6190387031419654e-008   7.8014520398847509e-001
4.0006111111111053e+000   2.6262190668511782e-008   7.8017500396229600e-001
4.0003611111111059e+000   2.6334478254476639e-008   7.8020480993323327e-001
4.0001111111111056e+000   2.6407248197813857e-008   7.8023462190214854e-001
3.9998611111111058e+000   2.6480498895422103e-008   7.8026443986990390e-001
3.9996111111111059e+000   2.6554228732653291e-008   7.8029426383736078e-001
3.9993611111111056e+000   2.6628436083258374e-008   7.8032409380538081e-001
3.9991111111111057e+000   2.6703119309495760e-008   7.8035392977482521e-001
3.9988611111111059e+000   2.6778276762348154e-008   7.8038377174655515e-001
3.9986111111111056e+000   2.6853906781197298e-008   7.8041361972143164e-001
3.9983611111111057e+000   2.6930007694149233e-008   7.8044347370031564e-001
3.9981111111111058e+000   2.7006577818034297e-008   7.8047333368406779e-001
3.9978611111111060e+000   2.7083615458190283e-008   7.8050319967354875e-001
3.9976111111111057e+000   2.7161118908841913e-008   7.8053307166961872e-001
3.9973611111111058e+000   2.7239086453046627e-008   7.8056294967313811e-001
3.9971111111111060e+000   2.7317516362586163e-008   7.8059283368496701e-001
3.9968611111111056e+000   2.7396406898074974e-008   7.8062272370596542e-001
3.9966111111111058e+000   2.7475756309177073e-008   7.8065261973699296e-001
3.9963611111111059e+000   2.7555562834389192e-008   7.8068252177890929e-001
3.9961111111111056e+000   2.7635824701257618e-008   7.8071242983257405e-001
3.9958611111111058e+000   2.7716540126215567e-008   7.8074234389884645e-001
3.9956111111111059e+000   2.7797707315016865e-008   7.8077226397858568e-001
3.9953611111111056e+000   2.7879324462248053e-008   7.8080219007265073e-001
3.9951111111111057e+000   2.7961389751816283e-008   7.8083212218190046e-001
3.9948611111111059e+000   2.8043901356786683e-008   7.8086206030719352e-001
3.9946111111111056e+000   2.8126857439436572e-008   7.8089200444938855e-001
3.9943611111111057e+000   2.8210256151309666e-008   7.8092195460934399e-001
3.9941111111111058e+000   2.8294095633270289e-008   7.8095191078791792e-001
3.9938611111111060e+000   2.8378374015666005e-008   7.8098187298596844e-001
3.9936111111111057e+000   2.8463089418164986e-008   7.8101184120435363e-001
3.9933611111111058e+000   2.8548239949810223e-008   7.8104181544393114e-001
3.9931111111111059e+000   2.8633823709236367e-008   7.8107179570555851e-001
3.9928611111111056e+000   2.8719838784615516e-008   7.8110178199009328e-001
3.9926111111111058e+000   2.8806283253603009e-008   7.8113177429839264e-001
3.9923611111111059e+000   2.8893155183608472e-008   7.8116177263131392e-001
3.9921111111111056e+000   2.8980452631633194e-008   7.8119177698971398e-001
3.9918611111111058e+000   2.9068173644378539e-008   7.8122178737444958e-001
3.9916111111111059e+000   2.9156316258408584e-008   7.8125180378637749e-001
3.9913611111111056e+000   2.9244878500041694e-008   7.8128182622635411e-001
3.9911111111111057e+000   2.9333858385404733e-008   7.8131185469523590e-001
3.9908611111111059e+000   2.9423253920541487e-008   7.8134188919387892e-001
3.9906111111111060e+000   2.9513063101466869e-008   7.8137192972313940e-001
3.9903611111111057e+000   2.9603283914275344e-008   7.8140197628387298e-001
3.9901111111111058e+000   2.9693914334978297e-008   7.8143202887693541e-001
3.9898611111111060e+000   2.9784952329666662e-008   7.8146208750318236e-001
3.9896111111111057e+000   2.9876395854619344e-008   7.8149215216346923e-001
3.9893611111111058e+000   2.9968242856303218e-008   7.8152222285865103e-001
3.9891111111111059e+000   3.0060491271373131e-008   7.8155229958958305e-001
3.9888611111111056e+000   3.0153139026780316e-008   7.8158238235712019e-001
3.9886111111111058e+000   3.0246184039826613e-008   7.8161247116211707e-001
3.9883611111111059e+000   3.0339624218164458e-008   7.8164256600542847e-001
3.9881111111111056e+000   3.0433457459796889e-008   7.8167266688790860e-001
3.9878611111111057e+000   3.0527681653348595e-008   7.8170277381041187e-001
3.9876111111111059e+000   3.0622294677903287e-008   7.8173288677379238e-001
3.9873611111111056e+000   3.0717294403003696e-008   7.8176300577890412e-001
3.9871111111111057e+000   3.0812678688922623e-008   7.8179313082660074e-001
3.9868611111111059e+000   3.0908445386608734e-008   7.8182326191773599e-001
3.9866111111111060e+000   3.1004592337794974e-008   7.8185339905316331e-001
3.9863611111111057e+000   3.1101117374781728e-008   7.8188354223373602e-001
3.9861111111111058e+000   3.1198018320870505e-008   7.8191369146030720e-001
3.9858611111111060e+000   3.1295292990201305e-008   7.8194384673372985e-001
3.9856111111111057e+000   3.1392939187698411e-008   7.8197400805485695e-001
3.9853611111111058e+000   3.1490954709504065e-008   7.8200417542454093e-001
3.9851111111111059e+000   3.1589337342544793e-008   7.8203434884363432e-001
3.9848611111111056e+000   3.1688084864965084e-008   7.8206452831298956e-001
3.9846111111111058e+000   3.1787195045964757e-008   7.8209471383345874e-001
3.9843611111111059e+000   3.1886665646015805e-008   7.8212490540589397e-001
3.9841111111111056e+000   3.1986494416699762e-008   7.8215510303114699e-001
3.9838611111111057e+000   3.2086679100978757e-008   7.8218530671006947e-001
3.9836111111111059e+000   3.2187217433032878e-008   7.8221551644351306e-001
3.9833611111111056e+000   3.2288107138639648e-008   7.8224573223232896e-001
3.9831111111111057e+000   3.2389345934848764e-008   7.8227595407736839e-001
3.9828611111111059e+000   3.2490931530253144e-008   7.8230618197948243e-001
3.9826111111111060e+000   3.2592861625097350e-008   7.8233641593952197e-001
3.9823611111111057e+000   3.2695133911060745e-008   7.8236665595833765e-001
3.9821111111111058e+000   3.2797746071528550e-008   7.8239690203678003e-001
3.9818611111111060e+000   3.2900695781754464e-008   7.8242715417569941e-001
3.9816111111111057e+000   3.3003980708535413e-008   7.8245741237594602e-001
3.9813611111111058e+000   3.3107598510591016e-008   7.8248767663837004e-001
3.9811111111111059e+000   3.3211546838563585e-008   7.8251794696382115e-001
3.9808611111111056e+000   3.3315823334963916e-008   7.8254822335314922e-001
3.9806111111111058e+000   3.3420425634225499e-008   7.8257850580720356e-001
3.9803611111111059e+000   3.3525351362975568e-008   7.8260879432683383e-001
3.9801111111111056e+000   3.3630598139818262e-008   7.8263908891288914e-001
3.9798611111111057e+000   3.3736163575605674e-008   7.8266938956621845e-001
3.9796111111111059e+000   3.3842045273275220e-008   7.8269969628767078e-001
3.9793611111111056e+000   3.3948240828174901e-008   7.8273000907809465e-001
3.9791111111111057e+000   3.4054747827846465e-008   7.8276032793833883e-001
3.9788611111111059e+000   3.4161563852296451e-008   7.8279065286925154e-001
3.9786111111111060e+000   3.4268686473833566e-008   7.8282098387168098e-001
3.9783611111111057e+000   3.4376113257502360e-008   7.8285132094647536e-001
3.9781111111111058e+000   3.4483841760757968e-008   7.8288166409448245e-001
3.9778611111111060e+000   3.4591869533520322e-008   7.8291201331655003e-001
3.9776111111111057e+000   3.4700194118607829e-008   7.8294236861352551e-001
3.9773611111111058e+000   3.4808813051412108e-008   7.8297272998625644e-001
3.9771111111111059e+000   3.4917723860277469e-008   7.8300309743558993e-001
3.9768611111111056e+000   3.5026924066121432e-008   7.8303347096237297e-001
3.9766111111111058e+000   3.5136411182814208e-008   7.8306385056745254e-001
3.9763611111111059e+000   3.5246182717395529e-008   7.8309423625167529e-001
3.9761111111111056e+000   3.5356236169749398e-008   7.8312462801588778e-001
3.9758611111111057e+000   3.5466569032875130e-008   7.8315502586093644e-001
3.9756111111111059e+000   3.5577178792833147e-008   7.8318542978766725e-001
3.9753611111111056e+000   3.5688062928961820e-008   7.8321583979692655e-001
3.9751111111111057e+000   3.5799218913769044e-008   7.8324625588955987e-001
3.9748611111111058e+000   3.5910644213094870e-008   7.8327667806641321e-001
3.9746111111111060e+000   3.6022336286219928e-008   7.8330710632833189e-001
3.9743611111111057e+000   3.6134292585702794e-008   7.8333754067616135e-001
3.9741111111111058e+000   3.6246510557813669e-008   7.8336798111074679e-001
3.9738611111111060e+000   3.6358987642046495e-008   7.8339842763293310e-001
3.9736111111111057e+000   3.6471721271769467e-008   7.8342888024356516e-001
3.9733611111111058e+000   3.6584708873899779e-008   7.8345933894348785e-001
3.9731111111111059e+000   3.6697947869120465e-008   7.8348980373354538e-001
3.9728611111111056e+000   3.6811435671880392e-008   7.8352027461458229e-001
3.9726111111111058e+000   3.6925169690448477e-008   7.8355075158744258e-001
3.9723611111111059e+000   3.7039147327022105e-008   7.8358123465297036e-001
3.9721111111111056e+000   3.7153365977781339e-008   7.8361172381200939e-001
3.9718611111111057e+000   3.7267823033051550e-008   7.8364221906540332e-001
3.9716111111111059e+000   3.7382515877086575e-008   7.8367272041399560e-001
3.9713611111111056e+000   3.7497441888285563e-008   7.8370322785862967e-001
3.9711111111111057e+000   3.7612598439247177e-008   7.8373374140014851e-001
3.9708611111111058e+000   3.7727982897040654e-008   7.8376426103939512e-001
3.9706111111111060e+000   3.7843592622880534e-008   7.8379478677721226e-001
3.9703611111111057e+000   3.7959424972506140e-008   7.8382531861444260e-001
3.9701111111111058e+000   3.8075477296018942e-008   7.8385585655192846e-001
3.9698611111111060e+000   3.8191746938045189e-008   7.8388640059051229e-001
3.9696111111111057e+000   3.8308231237952749e-008   7.8391695073103618e-001
3.9693611111111058e+000   3.8424927529634272e-008   7.8394750697434190e-001
3.9691111111111059e+000   3.8541833141669812e-008   7.8397806932127123e-001
3.9688611111111056e+000   3.8658945397543679e-008   7.8400863777266583e-001
3.9686111111111058e+000   3.8776261615373377e-008   7.8403921232936702e-001
3.9683611111111059e+000   3.8893779108343293e-008   7.8406979299221602e-001
3.9681111111111056e+000   3.9011495184542062e-008   7.8410037976205404e-001
3.9678611111111057e+000   3.9129407147125202e-008   7.8413097263972176e-001
3.9676111111111059e+000   3.9247512294315109e-008   7.8416157162606004e-001
3.9673611111111056e+000   3.9365807919509478e-008   7.8419217672190933e-001
3.9671111111111057e+000   3.9484291311227097e-008   7.8422278792810995e-001
3.9668611111111058e+000   3.9602959753433104e-008   7.8425340524550213e-001
3.9666111111111060e+000   3.9721810525430567e-008   7.8428402867492586e-001
3.9663611111111057e+000   3.9840840901643644e-008   7.8431465821722102e-001
3.9661111111111058e+000   3.9960048152376526e-008   7.8434529387322727e-001
3.9658611111111060e+000   4.0079429543217124e-008   7.8437593564378394e-001
3.9656111111111056e+000   4.0198982335416539e-008   7.8440658352973047e-001
3.9653611111111058e+000   4.0318703785997487e-008   7.8443723753190597e-001
3.9651111111111059e+000   4.0438591147537450e-008   7.8446789765114944e-001
3.9648611111111056e+000   4.0558641668493947e-008   7.8449856388829953e-001
3.9646111111111058e+000   4.0678852593258735e-008   7.8452923624419502e-001
3.9643611111111059e+000   4.0799221162103605e-008   7.8455991471967412e-001
3.9641111111111056e+000   4.0919744611126168e-008   7.8459059931557518e-001
3.9638611111111057e+000   4.1040420172791959e-008   7.8462129003273617e-001
3.9636111111111059e+000   4.1161245075500754e-008   7.8465198687199522e-001
3.9633611111111056e+000   4.1282216543911832e-008   7.8468268983418987e-001
3.9631111111111057e+000   4.1403331798727135e-008   7.8471339892015757e-001
3.9628611111111058e+000   4.1524588057287575e-008   7.8474411413073597e-001
3.9626111111111060e+000   4.1645982533139361e-008   7.8477483546676197e-001
3.9623611111111057e+000   4.1767512436413461e-008   7.8480556292907266e-001
3.9621111111111058e+000   4.1889174973500348e-008   7.8483629651850495e-001
3.9618611111111059e+000   4.2010967347700517e-008   7.8486703623589538e-001
3.9616111111111056e+000   4.2132886758682389e-008   7.8489778208208039e-001
3.9613611111111058e+000   4.2254930402970195e-008   7.8492853405789642e-001
3.9611111111111059e+000   4.2377095473943981e-008   7.8495929216417948e-001
3.9608611111111056e+000   4.2499379161622768e-008   7.8499005640176545e-001
3.9606111111111058e+000   4.2621778653206648e-008   7.8502082677149021e-001
3.9603611111111059e+000   4.2744291132534688e-008   7.8505160327418921e-001
3.9601111111111056e+000   4.2866913780789662e-008   7.8508238591069801e-001
3.9598611111111057e+000   4.2989643776172783e-008   7.8511317468185160e-001
3.9596111111111059e+000   4.3112478294066343e-008   7.8514396958848520e-001
3.9593611111111060e+000   4.3235414507033706e-008   7.8517477063143359e-001
3.9591111111111057e+000   4.3358449585036152e-008   7.8520557781153144e-001
3.9588611111111058e+000   4.3481580695378663e-008   7.8523639112961319e-001
3.9586111111111060e+000   4.3604805002872560e-008   7.8526721058651328e-001
3.9583611111111057e+000   4.3728119669835495e-008   7.8529803618306582e-001
3.9581111111111058e+000   4.3851521856091459e-008   7.8532886792010459e-001
3.9578611111111059e+000   4.3975008719079195e-008   7.8535970579846348e-001
3.9576111111111056e+000   4.4098577414123253e-008   7.8539054981897616e-001
3.9573611111111058e+000   4.4222225094217148e-008   7.8542139998247595e-001
3.9571111111111059e+000   4.4345948910240202e-008   7.8545225628979598e-001
3.9568611111111056e+000   4.4469746010957541e-008   7.8548311874176946e-001
3.9566111111111057e+000   4.4593613543236939e-008   7.8551398733922917e-001
3.9563611111111059e+000   4.4717548651831973e-008   7.8554486208300778e-001
3.9561111111111056e+000   4.4841548479653080e-008   7.8557574297393773e-001
3.9558611111111057e+000   4.4965610167930180e-008   7.8560663001285147e-001
3.9556111111111059e+000   4.5089730856104262e-008   7.8563752320058111e-001
3.9553611111111060e+000   4.5213907681827380e-008   7.8566842253795854e-001
3.9551111111111057e+000   4.5338137781179497e-008   7.8569932802581555e-001
3.9548611111111058e+000   4.5462418288831109e-008   7.8573023966498357e-001
3.9546111111111060e+000   4.5586746337826414e-008   7.8576115745629427e-001
3.9543611111111057e+000   4.5711119059800142e-008   7.8579208140057866e-001
3.9541111111111058e+000   4.5835533585302825e-008   7.8582301149866796e-001
3.9538611111111059e+000   4.5959987043367109e-008   7.8585394775139272e-001
3.9536111111111056e+000   4.6084476561778810e-008   7.8588489015958385e-001
3.9533611111111058e+000   4.6208999267456381e-008   7.8591583872407178e-001
3.9531111111111059e+000   4.6333552286017231e-008   7.8594679344568674e-001
3.9528611111111056e+000   4.6458132742265620e-008   7.8597775432525896e-001
3.9526111111111057e+000   4.6582737759921604e-008   7.8600872136361821e-001
3.9523611111111059e+000   4.6707364461837878e-008   7.8603969456159428e-001
3.9521111111111056e+000   4.6832009970270826e-008   7.8607067392001673e-001
3.9518611111111057e+000   4.6956671406501050e-008   7.8610165943971499e-001
3.9516111111111059e+000   4.7081345891429680e-008   7.8613265112151820e-001
3.9513611111111060e+000   4.7206030545144696e-008   7.8616364896625535e-001
3.9511111111111057e+000   4.7330722487300397e-008   7.8619465297475521e-001
3.9508611111111058e+000   4.7455418837117399e-008   7.8622566314784648e-001
3.9506111111111060e+000   4.7580116713382640e-008   7.8625667948635758e-001
